Notes GS,Notes RG,Article URL,Hunter,Name,Year,Modalities,Domain,Evaluation metrics,Humanities?,ASJC code,Resource URL (Benchmark + Dataset),Source,Specific source
Altro shared task. Due subtask di human-computer interaction,,https://ceur-ws.org/Vol-4038/paper_277.pdf,GS,Voight-Kampff” Generative AI Authorship Verification Task a,2025,,"Generative AI Detection, LLM Detection, Human-AI Collaboration",,Yes,Language and Linguistics,,JOKER @ CLEF 2024,
Altro shared task. Traduzione di puns tra lingue,,https://ceur-ws.org/Vol-4038/paper_219.pdf,GS,JOKER 2025 Task 2: Translation of puns from English to French,2025,,Translation of puns from English to French,BLEU,Yes,Language and Linguistics,https://www.codabench.org/competitions/8748/,JOKER @ CLEF 2025,
shared task en/pt-br cultural-linguistic-translation,,https://arxiv.org/pdf/2503.15358v1,GS,AdMIRe,2025,text image,idiomacity representation,"Top 1 acc, DCG Score",Yes,Language and Linguistics,https://www.codabench.org/competitions/4345/,SemEval 2025,
da tenere,,https://arxiv.org/abs/2509.18839,GS,Christian Iconography,2025,text,image classification,accuracy,Yes,Visual Arts and Performing Arts,https://github.com/llm-art/ai-recognize-saints,,
CH-VQA en ch,,https://arxiv.org/pdf/2601.07984v3,GS,Cross-Cultural Expert-Level Art Critique Evaluation with Vision-Language Models,2026,text image,Art images critical understanding ,,Yes,Visual Arts and Performing Arts,https://github.com/yha9806/VULCA-Framework,,
Da tenere,,https://arxiv.org/pdf/2604.07338,GS,Appear2Meaning,2026,text image,Cultural metadata inference,accuracy,Yes,"Visual Arts and Performing Arts, Museology",,,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.14.pdf,GS,Leveraging LLMs for Post-OCR Correction of Historical Newspapers,2024,text,,,Yes,,,LT4HALA 2024,
Da tenere,,https://aclanthology.org/2025.clrel-1.5.pdf,GS,Automated Translation of Islamic Literature with LLMs: Al-Shamela Library,2025,text,,,Yes,,,CLRel 2025,
Da tenere,,https://aclanthology.org/2025.chum-1.2.pdf,GS,Text Is Not All You Need: Multimodal Prompting Helps LLMs Understand Humor,2025,text audio,,,Yes,,,CLRel 2025,
Da tenere,,aclanthology.org/2025.nakbanlp-1.4.pdf,GS,Sentiment Analysis of Nakba Oral Histories,2025,,,,Yes,,,,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.15.pdf,GS,LLM-based Machine Translation and Summarization for Latin,2024,text,,,Yes,,,LT4HALA 2024,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.16.pdf,GS,Exploring Aspect-Based Sentiment Analysis Methodologies for Literary-Historical Research Purposes,2024,text,,F1,Yes,,,LT4HALA 2024,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.25.pdf,GS,Nostra Domina at EvaLatin 2024,2024,text,,F1,Yes,,,LT4HALA 2024,
Da tenere,,https://aclanthology.org/2024.lt4hala-1.27.pdf,GS,Overview of EvaHan2024,2024,text,,F1,Yes,,,LT4HALA 2024,
Da tenere,,http://www.lrec-conf.org/proceedings/lrec2026/workshops/htres/2026.htres-1.0.pdf,GS,Evaluating Automatic Speech Recognition for Holocaust Testimonies: A Large-Scale Analysis of Whisper Performance on the Fortunoff Video Archive,2026,text audio,,,Yes,,,HTRes @ LREC 2026,
Da tenere,,https://arxiv.org/pdf/2603.03884,GS,CzechTopic,2026,text,,,Yes,Language and Linguistics,,,
Da tenere,,https://arxiv.org/html/2510.12807v1,GS,Benchmarking Open-Source Large Language Models for Persian in Zero-Shot and Few-Shot Learning,2025,text,,"Accuracy, F1-score, BLEU, and ROUGE",Yes,Language and Linguistics,https://huggingface.co/spaces/PartAI/open-persian-llm-leaderboard,Huggingface,
Da tenere,,aclanthology.org/2024.acl-long.177.pdf,GS,Ko-LLM Leaderboard,2024,text,Translation kr language,,Yes,Language and Linguistics,,Huggingface,
Da tenere,,https://acl-bg.org/proceedings/2025/LM4DH%202025/pdf/2025.lm4dh-1.7.pdf,GS,Evaluating LLMs for Historical Document OCR: A Methodological Framework for Digital Humanities,2025,text,,,Yes,Language and Linguistics,,LM4DH,
Da tenere,,https://acl-bg.org/proceedings/2025/LM4DH%202025/pdf/2025.lm4dh-1.8.pdf,GS,Finding the Plea: Evaluating the Ability of LLMs to Identify Rhetorical Structure in Swedish and English Historical Petitions,2025,text,,,Yes,Language and Linguistics,,LM4DH,
Da tenere,,https://acl-bg.org/proceedings/2025/LM4DH%202025/pdf/2025.lm4dh-1.14.pdf,GS,Exploring the Limits of Prompting LLMs with Speaker-Specific Rhetorical Fingerprints,2025,text,,,Yes,Language and Linguistics,,LM4DH,
Da tenere,,https://arxiv.org/html/2409.01556v2,GS,Taiwanese Hakka Cultural Knowledge Benchmark,2024,text,,,Yes,,,,
Da tenere,,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11131222,GS,CHVM-1K,2025,,,,Yes,,,,
